exporter,importer,secgroup,product,v2020,v2018,v2019,exporter_name,importer_name,relative_volume,relative_volume_2018,relative_volume_2019,relative_volume_2020
ISR,BGD,CAT,TT,0.061,0.036447,0.0,Israel,Bangladesh,1.4210589348289195e-06,6.531105439343079e-07,0.0,1.4210589348289195e-06
ISR,BGR,CAT,TT,47.436405,40.919,39.823,Israel,Bulgaria,0.0011050807731379218,0.0007332463672523923,0.000769078742700325,0.0011050807731379218
ISR,BIH,CAT,TT,2.082,1.749,2.055,Israel,Bosnia Herzegovina,4.850237216907886e-05,3.1341134835270516e-05,3.9687035538487004e-05,4.850237216907886e-05
ISR,BLR,CAT,TT,28.19,24.842,28.612,Israel,Belarus,0.0006567155962758564,0.00044515521531034315,0.0005525671342224769,0.0006567155962758564
ISR,BOL,CAT,TT,3.699971,3.128135,3.946074,Israel,Plurinational State of Bolivia,8.61947024288179e-05,5.605448874667178e-05,7.620826232384407e-05,8.61947024288179e-05
ISR,BRA,CAT,TT,1007.88056,1155.660283,1180.621434,Israel,Brazil,0.023479634016858604,0.020708807749153735,0.02280066414046593,0.023479634016858604
ISR,BRN,CAT,TT,0.029,0.0,0.0,Israel,Brunei Darussalam,6.755853952465355e-07,0.0,0.0,6.755853952465355e-07
ISR,CAN,CAT,TT,845.080111893661,1001.76167571011,916.621381813762,Israel,Canada,0.019687026945126394,0.017951027873777642,0.017702182654686052,0.019687026945126394
ISR,CHE,CAT,TT,477.706809488832,1384.50581482251,1116.05187803132,Israel,Switzerland- Liechtenstein,0.011128680817257723,0.02480959601061656,0.021553669365559202,0.011128680817257723
ISR,CHL,CAT,TT,152.379072,108.166,132.091,Israel,Chile,0.0035498301925662172,0.0019382762667763697,0.0025509976697393123,0.0035498301925662172
ISR,CHN,CAT,TT,4240.438341,4794.865148,4422.069971,Israel,China,0.09878545560769132,0.08592139229297159,0.08540089931520836,0.09878545560769132
ISR,CIV,CAT,TT,7.7822,8.332,6.7881,Israel,Côte d'Ivoire,0.0001812945056168134,0.00014930493736276386,0.00013109467928895555,0.0001812945056168134
ISR,CMR,CAT,TT,7.379,7.727,5.12,Israel,Cameroon,0.00017190153901807534,0.00013846366430653818,9.887962139029366e-05,0.00017190153901807534
ISR,COL,CAT,TT,71.974,80.771,86.549,Israel,Colombia,0.0016767097668094534,0.001447372671114714,0.0016714711624430715,0.0016767097668094534
ISR,CYP,CAT,TT,316.627,762.178212,647.656007,Israel,Cyprus,0.007376157825542235,0.013657821675698912,0.012507808742833863,0.007376157825542235
ISR,CZE,CAT,TT,123.657395,184.218807,135.259567,Israel,Czechia,0.0028807286233183435,0.0033011014690564186,0.0026121903856201286,0.0028807286233183435
ISR,DEU,CAT,TT,2092.56757568032,2074.73581155689,2083.87333587844,Israel,Germany,0.04874855492055426,0.0371781445497821,0.04024464970253679,0.04874855492055426
ISR,DNK,CAT,TT,78.1949280568136,77.4597538007112,73.1019109938964,Israel,Denmark,0.0018216328061219592,0.001388036928630616,0.001411775250387387,0.0018216328061219592
ISR,DZA,CAT,TT,1.96374,1.561716,2.809966,Israel,Algeria,4.574738151935971e-05,2.7985106764093386e-05,5.426726058585897e-05,4.574738151935971e-05
ISR,ECU,CAT,TT,22.079,27.696,24.498,Israel,Ecuador,0.000514353446263733,0.000496297353000373,0.0004731158134412918,0.000514353446263733
ISR,EGY,CAT,TT,91.552107,112.193496,110.377213,Israel,Egypt,0.0021328022894223485,0.0020104468186257192,0.002131651763975742,0.0021328022894223485
ISR,ESP,CAT,TT,874.976769969434,816.83316042998,1023.36203075109,Israel,Spain,0.020383500930046105,0.01463720881586973,0.0197636035441152,0.020383500930046105
ISR,EST,CAT,TT,8.689,21.622,9.826,Israel,Estonia,0.0002024193620447292,0.0003874545554077868,0.00018976389839473154,0.0002024193620447292
ISR,FIN,CAT,TT,52.0686943961519,65.3378813348769,52.7590019494203,Israel,Finland,0.00121299480977915,0.0011708195247382971,0.0010189043237672742,0.00121299480977915
ISR,FRA,CAT,TT,1120.62503496748,1476.55054214851,1582.05024258617,Israel,France et Monaco,0.026106134730057504,0.026458987783057882,0.030553228321746624,0.026106134730057504
ISR,GAB,CAT,TT,1.201,0.58864,0.265,Israel,Gabon,2.7978553782451352e-05,1.0548110697217632e-05,5.1177929039898085e-06,2.7978553782451352e-05
ISR,GBR,CAT,TT,2606.88769500005,2502.73092311964,3161.84561462864,Israel,United Kingdom,0.060730181165170295,0.044847585659173066,0.06106290962285942,0.060730181165170295
ISR,GRC,CAT,TT,324.221679077716,548.204364407067,261.899745593405,Israel,Greece,0.007553083834731522,0.009823525958928337,0.0050579194700176005,0.007553083834731522
ISR,HKG,CAT,TT,1049.28589654771,4008.01993963527,2886.70592541012,Israel,China and Hong Kong Special Administrative Region,0.02444421472916552,0.0718215513725339,0.05574929472063866,0.02444421472916552
ISR,HRV,CAT,TT,20.526,22.918,51.904344,Israel,Croatia,0.00047817468354587544,0.00041067817504558587,0.001002398805318664,0.00047817468354587544
ISR,HUN,CAT,TT,126.007,138.599,128.497,Israel,Hungary,0.0029354651344424207,0.0024836191806939154,0.002481588810505579,0.0029354651344424207
ISR,IDN,CAT,TT,23.189989,35.659599,31.767114,Israel,Indonesia,0.0005402350994595797,0.0006390007435281176,0.0006135000400356048,0.0005402350994595797
ISR,IND,CAT,TT,1599.598913,2146.766985,1990.326328,Israel,India,0.037264333237070124,0.03846890425202525,0.0384380300304245,0.037264333237070124
ISR,IRL,CAT,TT,138.493607170835,93.0666791291413,85.3346423925177,Israel,Ireland,0.003226353735849206,0.001667704596487864,0.0016480189709469242,0.003226353735849206
ISR,ISL,CAT,TT,2.08,4.282,2.336,Israel,Iceland,4.845578007285496e-05,7.673112599464172e-05,4.511382725932148e-05,4.845578007285496e-05
ISR,ISR,CAT,TT,0.0,0.0,0.0,Israel,Israel,0.0,0.0,0.0,0.0
ISR,ITA,CAT,TT,847.069409129542,863.33352512113,942.616896541344,Israel,Italy,0.019733369709242447,0.015470470222201682,0.018204219110566737,0.019733369709242447
ISR,JPN,CAT,TT,1066.8363126062,1198.5713528129,993.135580629491,Israel,Japan,0.02485307006604883,0.021477750930932925,0.01917985746130342,0.02485307006604883
ISR,KAZ,CAT,TT,122.254,44.038,34.055361,Israel,Kazakhstan,0.0028480350658782743,0.0007891371617356449,0.0006576916410136273,0.0028480350658782743
ISR,KEN,CAT,TT,37.934,53.919,49.083,Israel,Kenya,0.0008837122890786922,0.0009661993420142658,0.0009479118079491764,0.0008837122890786922
ISR,KGZ,CAT,TT,0.837,0.012,0.0,Israel,Kyrgyzstan,1.949879226970173e-05,2.150335151648063e-07,0.0,1.949879226970173e-05
ISR,KOR,CAT,TT,898.328958238067,1161.66241205139,801.776464812323,Israel,Republic of Korea,0.02092751463147148,0.020816362658186503,0.015484248687556757,0.02092751463147148
ISR,LBY,CAT,TT,0.0,0.0,0.0,Israel,Libya,0.0,0.0,0.0,0.0
ISR,LKA,CAT,TT,64.205,56.500436,80.149043,Israel,Sri Lanka,0.0014957227690277175,0.0010124572801186807,0.0015478724661395246,0.0014957227690277175
ISR,LTU,CAT,TT,39.756,38.519,36.265,Israel,Lithuania,0.0009261576887386643,0.0006902396642194311,0.000700365130804492,0.0009261576887386643
ISR,LVA,CAT,TT,24.331,33.27,28.184,Israel,Latvia,0.0005668161466118433,0.0005961804207944255,0.0005443014158718821,0.0005668161466118433
ISR,MAR,CAT,TT,13.161454,5.24216,4.4048,Israel,Morocco,0.0003066098656072102,9.393667432136175e-05,8.5067374277337e-05,0.0003066098656072102
ISR,MEX,CAT,TT,322.89,365.236,351.81,Israel,Mexico,0.007522060974867373,0.006544831745394432,0.006794304609632658,0.007522060974867373
ISR,MKD,CAT,TT,4.308,4.111,3.894,Israel,The Former Yugoslav Republic of Macedonia,0.00010035937526627844,7.366689840354322e-05,7.5202587049571e-05,0.00010035937526627844
ISR,MLT,CAT,TT,149.187073,142.590448,323.739384,Israel,Malta,0.003475469230288922,0.0025551437718637103,0.006252192913876345,0.003475469230288922
ISR,MYS,CAT,TT,8.539871,6.786503,5.335389,Israel,Malaysia,0.0001989452456858423,0.00012161046631387527,0.00010303930552537841,0.0001989452456858423
ISR,NGA,CAT,TT,35.886,241.437,165.524,Israel,Nigeria,0.0008360019825454198,0.004326420566737111,0.0031966700099622983,0.0008360019825454198
ISR,NLD,CAT,TT,2286.10702565521,2108.17782512194,2119.97197491887,Israel,Netherlands,0.05325725925872954,0.03777740736070558,0.04094180199961152,0.05325725925872954
ISR,NOR,CAT,TT,99.195088306987,82.3541291345402,83.6781618944114,Israel,Norway- Svalbard and Jan Mayen,0.0023108535496686486,0.0014757414896780473,0.0016160283138193549,0.0023108535496686486
ISR,NZL,CAT,TT,74.09239510145,70.3467076873583,101.254895011867,Israel,New Zealand,0.0017260600010129505,0.0012605749861903132,0.0019554776723998716,0.0017260600010129505
ISR,PAK,CAT,TT,0.327,0.084052,0.0,Israel,Pakistan,7.617807732607487e-06,1.5061664180526916e-06,0.0,7.617807732607487e-06
ISR,PER,CAT,TT,57.695,79.398,70.876,Israel,Peru,0.0013440654958189265,0.0014227692530879407,0.0013687875089176667,0.0013440654958189265
ISR,PHL,CAT,TT,187.062,161.192,231.407,Israel,Philippines,0.004357805351917498,0.002888473531370455,0.004469030575598376,0.004357805351917498
ISR,POL,CAT,TT,200.569459,267.157348,510.118352,Israel,Poland,0.004672475766651683,0.0047873153035456195,0.009851622951171982,0.004672475766651683
ISR,PRT,CAT,TT,93.9877118979804,158.947842013037,129.852793808428,Israel,Portugal,0.0021895422583074,0.0028482594329936354,0.0025077724781736774,0.0021895422583074
ISR,PRY,CAT,TT,13.728,8.813,7.825,Israel,Paraguay,0.00031980814848084273,0.00015792419742895316,0.00015111973386309528,0.00031980814848084273
ISR,RUS,CAT,TT,672.70596,675.388108,709.380057,Israel,Russian Federation,0.015671390409355175,0.012102589913645653,0.01369984989413768,0.015671390409355175
ISR,SAU,CAT,TT,13.003564,21.008601,19.379263,Israel,Saudi Arabia,0.0003029316525708145,0.0003764627768104054,0.00037426058364510285,0.0003029316525708145
ISR,SGP,CAT,TT,415.786443006434,478.859748490035,421.203043463393,Israel,Singapore,0.009686180980574235,0.00858090791572894,0.008134452630097598,0.009686180980574235
ISR,SVK,CAT,TT,17.877,23.8772,17.553,Israel,Slovakia,0.00041646345209732117,0.0004278665206910927,0.00033899101450465325,0.00041646345209732117
ISR,SVN,CAT,TT,326.554,413.484,336.786,Israel,Slovenia,0.007607417695149556,0.00740940983203373,0.006504154720615515,0.007607417695149556
ISR,SWE,CAT,TT,145.697480284437,161.662583960743,127.283083972256,Israel,Sweden,0.0033941755104960583,0.002896906141642017,0.002458145146985474,0.0033941755104960583
ISR,THA,CAT,TT,302.656,381.39245,372.319166,Israel,Thailand,0.007050688737370188,0.006834346598401469,0.007190386361412089,0.007050688737370188
ISR,TUN,CAT,TT,0.667419,0.0,0.0,Israel,Tunisia,1.5548225134829224e-05,0.0,0.0,1.5548225134829224e-05
ISR,TUR,CAT,TT,1483.74792050107,1871.44313502497,1759.22070255509,Israel,Turkey,0.03456546294199795,0.033535249646288706,0.03397481972863549,0.03456546294199795
ISR,UKR,CAT,TT,134.7,166.781,162.069,Israel,Ukraine,0.0031379776806795974,0.0029886253910584634,0.0031299455779499026,0.0031379776806795974
ISR,URY,CAT,TT,13.455575,14.144004,10.077,Israel,Uruguay,0.00031346172257394486,0.00025345290821875675,0.00019461131733398225,0.00031346172257394486
ISR,USA,CAT,TT,13118.9086439268,17777.9784162978,16171.0589214169,Israel,USA- Puerto Rico and US Virgin Islands,0.3056187269451889,0.318571765948381,0.31230237961520185,0.3056187269451889
ISR,VEN,CAT,TT,0.843,8.22,1.048,Israel,Venezuela,1.9638568558373427e-05,0.00014729795788789233,2.0239422503325732e-05,1.9638568558373427e-05
ISR,VNM,CAT,TT,159.429875,136.7051,117.220802,Israel,Viet Nam,0.003714086038482095,0.00244968151616303,0.002263818070473941,0.003714086038482095
ITA,ALB,CAT,TT,1443.04276053699,1673.39006850895,1515.17341629343,Italy,Albania,0.0032463171013679577,0.0034772036622219863,0.0032198994285735313,0.0032463171013679577
ITA,ARG,CAT,TT,858.801003557117,1326.74767674776,967.172160633814,Italy,Argentina,0.0019319873677769433,0.002756901673584391,0.002055340368216932,0.0019319873677769433
ITA,AUS,CAT,TT,4398.9452409179,4696.86379730991,4441.19300545953,Italy,Australia,0.009896013863275202,0.009759799764747161,0.009437992157654456,0.009896013863275202
ITA,AUT,CAT,TT,10617.768603182,11749.1801172418,11540.8335140812,Italy,Austria,0.023886086218298137,0.024414087845149913,0.024525458827120688,0.023886086218298137
ITA,BEL,CAT,TT,14799.9488273903,13042.1839006813,13206.8387773872,Italy,Belgium-Luxembourg,0.03329445827360583,0.027100871743090005,0.028065891451950094,0.03329445827360583
ITA,BGD,CAT,TT,453.681488771146,840.909845558914,614.627320787415,Italy,Bangladesh,0.001020617001691471,0.0017473599548617983,0.0013061463049097051,0.001020617001691471
ITA,BGR,CAT,TT,2326.78016990495,2836.33581141055,2864.56372133077,Italy,Bulgaria,0.005234402238971394,0.00589373479401368,0.00608749268581357,0.005234402238971394
ITA,BIH,CAT,TT,726.824364314311,836.864800330255,776.898258939872,Italy,Bosnia Herzegovina,0.0016350883203810373,0.0017389545947801054,0.0016509887469777357,0.0016350883203810373
ITA,BLR,CAT,TT,392.548498696349,446.920087126771,449.23135442021,Italy,Belarus,0.000883090189205526,0.0009286729931787365,0.0009546628563042456,0.000883090189205526
ITA,BOL,CAT,TT,48.6532104604564,90.5161171042434,69.5284129793401,Italy,Plurinational State of Bolivia,0.00010945188422237706,0.00018808703350644152,0.00014775503240379315,0.00010945188422237706
ITA,BRA,CAT,TT,4106.481607,4424.420316,4370.288195,Italy,Brazil,0.009238077922442378,0.009193678638067209,0.00928731213896705,0.009238077922442378
ITA,BRN,CAT,TT,19.973734,23.728737435784,66.5038544821202,Italy,Brunei Darussalam,4.493357787834765e-05,4.9306885623583934e-05,0.00014132753435494962,4.493357787834765e-05
ITA,CAN,CAT,TT,6468.64838155832,6449.55898780536,6765.18199579078,Italy,Canada,0.014552087046938658,0.013401794688608538,0.014376707912240798,0.014552087046938658
ITA,CHE,CAT,TT,26389.9377856586,23154.243673047,25714.0140655648,Italy,Switzerland- Liechtenstein,0.05936768381398491,0.04811312222477713,0.054644925990444765,0.05936768381398491
ITA,CHL,CAT,TT,1039.76290227161,1201.1610150174,1180.79903778559,Italy,Chile,0.0023390852879205345,0.0024959401629880314,0.002509319465442421,0.0023390852879205345
ITA,CHN,CAT,TT,14261.5173306383,14519.6568062414,13824.7451109007,Italy,China,0.03208318482861746,0.03017097135389086,0.0293790059963296,0.03208318482861746
ITA,CIV,CAT,TT,214.173908024082,225.221908496498,200.007995694274,Italy,Côte d'Ivoire,0.00048181276348779634,0.0004679975456854813,0.000425037572677035,0.00048181276348779634
ITA,CMR,CAT,TT,134.625024509197,239.928728938032,131.532824687273,Italy,Cameroon,0.00030285694318140337,0.0004985574317881337,0.0002795207878483482,0.00030285694318140337
ITA,COL,CAT,TT,556.024375922756,708.155858734664,740.717048005459,Italy,Colombia,0.001250850972471387,0.001471505174887417,0.0015740999505138903,0.001250850972471387
ITA,CYP,CAT,TT,805.215997116906,1075.15027755956,1268.43628078435,Italy,Cyprus,0.0018114407509053567,0.002234097448600396,0.0026955576251269883,0.0018114407509053567
ITA,CZE,CAT,TT,6543.86466781745,7461.53105157024,7150.22380612277,Italy,Czechia,0.014721296112021066,0.015504611618390481,0.015194961381931287,0.014721296112021066
ITA,DEU,CAT,TT,61046.8021056314,65243.1050958538,60668.4486063521,Italy,Germany,0.1373329211572291,0.13557123843586588,0.12892669637638682,0.1373329211572291
ITA,DNK,CAT,TT,3157.06156030423,3100.60258046634,2973.45853045108,Italy,Denmark,0.0071022309342193045,0.006442865205659511,0.006318905361016688,0.0071022309342193045
ITA,DZA,CAT,TT,2194.30944873133,3639.20080963008,3257.35766823317,Italy,Algeria,0.004936391688392532,0.007562039850088457,0.006922220243449947,0.004936391688392532
ITA,ECU,CAT,TT,192.71492306734,282.41025173915,248.900370179098,Italy,Ecuador,0.00043353791554278726,0.0005868314746671113,0.0005289388997280371,0.00043353791554278726
ITA,EGY,CAT,TT,3313.34765207978,3150.2223047133,2677.34614426695,Italy,Egypt,0.0074538173364463115,0.006545972000731931,0.005689636068924529,0.0074538173364463115
ITA,ESP,CAT,TT,22478.9723691488,27621.1366586187,25715.346830469,Italy,Spain,0.050569445631666696,0.05739505650924641,0.05464775825301439,0.050569445631666696
ITA,EST,CAT,TT,495.868845936224,560.972640760779,534.662162441096,Italy,Estonia,0.0011155230867859608,0.0011656673226211913,0.0011362121146075961,0.0011155230867859608
ITA,FIN,CAT,TT,1871.53778086314,1954.40850343013,1874.03397596187,Italy,Finland,0.0042102737839947125,0.004061143025463517,0.003982515046421867,0.0042102737839947125
ITA,FRA,CAT,TT,48888.7686812001,54799.7719645175,53701.8159172464,Italy,France et Monaco,0.10998180384865584,0.11387062188897583,0.11412188501056428,0.10998180384865584
ITA,GAB,CAT,TT,36.74449,51.315684,45.939569,Italy,Gabon,8.266162966900262e-05,0.00010663089717821631,9.762631153724506e-05,8.266162966900262e-05
ITA,GBR,CAT,TT,24168.522533484,25534.5770856499,25436.7260687622,Italy,United Kingdom,0.054370314006529946,0.05305931152957394,0.05405566046291252,0.054370314006529946
ITA,GRC,CAT,TT,4757.97521439164,4879.44033280813,4931.59766731822,Italy,Greece,0.010703699660720156,0.010139182796723614,0.01048015252920548,0.010703699660720156
ITA,HKG,CAT,TT,3311.25756104649,5404.48727084791,4676.86840006257,Italy,China and Hong Kong Special Administrative Region,0.007449115397979665,0.011230198675297056,0.009938826623367002,0.007449115397979665
ITA,HRV,CAT,TT,3175.23833146739,3752.84219170294,4229.71037410539,Italy,Croatia,0.0071431220045938635,0.007798179789819193,0.0089885698034026,0.0071431220045938635
ITA,HUN,CAT,TT,4982.99024967503,5727.74432921778,5411.36488881763,Italy,Hungary,0.011209900985505263,0.011901907351209285,0.011499707245347024,0.011209900985505263
ITA,IDN,CAT,TT,1173.41586749887,1412.36654569583,1471.43447627415,Italy,Indonesia,0.0026397554541353835,0.0029348125207109116,0.0031269496800760844,0.0026397554541353835
ITA,IND,CAT,TT,3437.87241659266,4573.43844099089,4382.69851922296,Italy,India,0.007733952398023801,0.00950332931647567,0.009313685355025499,0.007733952398023801
ITA,IRL,CAT,TT,2027.40428942877,1701.28892035421,1693.23935559368,Italy,Ireland,0.00456091627784488,0.003535175794143724,0.0035983078734655237,0.00456091627784488
ITA,ISL,CAT,TT,124.450561744148,139.496885742659,118.185937561203,Italy,Iceland,0.00027996813255522414,0.0002898661173513123,0.0002511572792437691,0.00027996813255522414
ITA,ISR,CAT,TT,3001.2195999158,3265.04344085541,3135.63503960111,Italy,Israel,0.006751643664766937,0.006784563398283122,0.006663547131737342,0.006751643664766937
ITA,ITA,CAT,TT,0.0,0.0,0.0,Italy,Italy,0.0,0.0,0.0,0.0
ITA,JPN,CAT,TT,8807.44182941714,8865.42133978668,9324.79867408429,Italy,Japan,0.01981351475648628,0.018421810987150795,0.01981615675101877,0.01981351475648628
ITA,KAZ,CAT,TT,637.260496472738,1261.06585209213,1188.0688815935,Italy,Kazakhstan,0.0014336024574599954,0.002620418802356715,0.002524768631637649,0.0014336024574599954
ITA,KEN,CAT,TT,330.658060119138,211.214984,207.71832,Italy,Kenya,0.0007438593953172024,0.0004388920011550972,0.000441422805257776,0.0007438593953172024
ITA,KGZ,CAT,TT,20.537856621266,26.457045,25.431485,Italy,Kyrgyzstan,4.6202646933517474e-05,5.4976144233689686e-05,5.4044522652460556e-05,4.6202646933517474e-05
ITA,KOR,CAT,TT,5762.61296940343,5427.91083708176,5564.27838240503,Italy,Republic of Korea,0.012963766246384638,0.011278871433563882,0.011824664154786292,0.012963766246384638
