,exporter,importer,secgroup,product,v2020
8715,FRA,MYS,CAT,TT,864.559073
8716,FRA,NGA,CAT,TT,604.159475
8717,FRA,NLD,CAT,TT,18391.9257244369
8718,FRA,NOR,CAT,TT,2293.42947855895
8719,FRA,NRD,CAT,TT,13069.5685190541
8720,FRA,NZL,CAT,TT,493.611262184574
8721,FRA,OCN,CAT,TT,4105.70512359534
8722,FRA,OECD,CAT,TT,374928.036169123
8723,FRA,OPEC,CAT,TT,16211.711433
8724,FRA,PAK,CAT,TT,355.115467
8725,FRA,PED,CAT,TT,122576.128935868
8726,FRA,PER,CAT,TT,207.64743
8727,FRA,PHL,CAT,TT,561.226201
8728,FRA,PMA,CAT,TT,5367.683014
8729,FRA,PMO,CAT,TT,12945.8795686852
8730,FRA,POL,CAT,TT,10658.345932
8731,FRA,PRT,CAT,TT,5732.13058880792
8732,FRA,PRY,CAT,TT,57.358626
8733,FRA,RCEP,CAT,TT,47730.8771829984
8734,FRA,ROM,CAT,TT,4344.922782
8735,FRA,RUS,CAT,TT,5889.414013
8736,FRA,SAF,CAT,TT,1575.001029
8737,FRA,SAU,CAT,TT,2643.828034
8738,FRA,SEM,CAT,TT,735.208407
8739,FRA,SGP,CAT,TT,5261.97231084889
8740,FRA,SUN,CAT,TT,10156.840142
8741,FRA,SVK,CAT,TT,3050.647916
8742,FRA,SVN,CAT,TT,1210.641254
8743,FRA,SWE,CAT,TT,5557.89559446041
8744,FRA,THA,CAT,TT,1214.907393
8745,FRA,TUN,CAT,TT,2934.094611
8746,FRA,TUR,CAT,TT,6993.11232186798
8747,FRA,TWN,CAT,TT,2614.35193667046
8748,FRA,UE,CAT,TT,260021.884909053
8749,FRA,UKR,CAT,TT,1157.737757
8750,FRA,URY,CAT,TT,167.069185
8751,FRA,USA,CAT,TT,37424.5891756044
8752,FRA,VEN,CAT,TT,19.259227
8753,FRA,VNM,CAT,TT,1100.623851
8754,FRA,WLD,CAT,TT,488562.44567
8755,FRA,XXX,CAT,TT,9924.607171
8756,FRA,YUG,CAT,TT,2722.844745
8757,G20,AES,CAT,TT,733221.951350159
8758,G20,AFA,CAT,TT,22036.6325524653
8759,G20,AFN,CAT,TT,156348.428167669
8760,G20,AFR,CAT,TT,824423.74351754
8761,G20,AFS,CAT,TT,257612.240551197
8762,G20,AFZ,CAT,TT,100241.903890677
8763,G20,ALB,CAT,TT,4832.60291980493
8764,G20,AMA,CAT,TT,103918.205777098
8765,G20,AME,CAT,TT,2720311.31630948
8766,G20,AMN,CAT,TT,2295242.26132419
8767,G20,AMS,CAT,TT,425069.054985286
8768,G20,ANE,CAT,TT,1855292.83287121
8769,G20,AOA,CAT,TT,27744.2038694428
8770,G20,AOZ,CAT,TT,30038.1394743356
8771,G20,APEC,CAT,TT,5288195.42886779
8772,G20,ARG,CAT,TT,32291.2110114639
8773,G20,ASEA,CAT,TT,735235.417762716
8774,G20,ASO,CAT,TT,3105702.48997163
8775,G20,ASS,CAT,TT,358423.146403744
8776,G20,AUS,CAT,TT,132670.944037686
8777,G20,AUT,CAT,TT,141797.664578584
8778,G20,BAL,CAT,TT,67233.7675181572
8779,G20,BEL,CAT,TT,266522.148376542
8780,G20,BGD,CAT,TT,41371.4948424382
8781,G20,BGR,CAT,TT,30088.8281587895
8782,G20,BIH,CAT,TT,7730.4123580541
8783,G20,BLR,CAT,TT,30461.3884428786
8784,G20,BLX,CAT,TT,286521.725789539
8785,G20,BOL,CAT,TT,4586.31295945188
8786,G20,BRA,CAT,TT,134073.08962107
8787,G20,BRIC,CAT,TT,1223826.81569266
8788,G20,BRN,CAT,TT,2013.46641255708
8789,G20,CAL,CAT,TT,13170.8441851902
8790,G20,CAN,CAT,TT,356064.123409096
8791,G20,CAU,CAT,TT,17772.1168404145
8792,G20,CEA,CAT,TT,25200.7473075979
8793,G20,CEI,CAT,TT,343561.313889122
8794,G20,CHE,CAT,TT,217314.95618889
8795,G20,CHL,CAT,TT,50468.6047313974
8796,G20,CHN,CAT,TT,909530.867044965
8797,G20,CIV,CAT,TT,7835.94076859408
8798,G20,CMR,CAT,TT,5055.9997333895
8799,G20,COL,CAT,TT,35886.63148449
8800,G20,CSK,CAT,TT,233858.656620539
8801,G20,CYP,CAT,TT,9192.0859262857
8802,G20,CZE,CAT,TT,158815.73765266
8803,G20,DEU,CAT,TT,934455.077344465
8804,G20,DEV,CAT,TT,7325370.76648533
8805,G20,DNK,CAT,TT,81435.9830181178
8806,G20,DZA,CAT,TT,32001.4101259945
8807,G20,E15,CAT,TT,3767043.75780403
8808,G20,E28,CAT,TT,4614435.8498934
8809,G20,ECU,CAT,TT,12585.8361609668
8810,G20,EGY,CAT,TT,60857.8747308631
8811,G20,EM1,CAT,TT,1387754.50196383
8812,G20,ENM,CAT,TT,979997.670741666
8813,G20,ESP,CAT,TT,258553.011396247
8814,G20,EST,CAT,TT,19199.1537569648
8815,G20,EUA,CAT,TT,981127.713613872
8816,G20,EUC,CAT,TT,5446717.08926623
8817,G20,EUR,CAT,TT,3270543.63103686
8818,G20,FIN,CAT,TT,59444.5081319122
8819,G20,FRA,CAT,TT,487293.125587467
8820,G20,G20,CAT,TT,9175750.86944633
8821,G20,G8,CAT,TT,4562662.02386507
8822,G20,GAB,CAT,TT,1655.38575988982
8823,G20,GBR,CAT,TT,492407.788130168
8824,G20,GLF,CAT,TT,329044.395070391
8825,G20,GOA,CAT,TT,232908.36284515
8826,G20,GRC,CAT,TT,43173.7171653585
8827,G20,HKG,CAT,TT,77581.9263482875
8828,G20,HRV,CAT,TT,24113.9024579314
8829,G20,HUN,CAT,TT,101309.677295769
8830,G20,IDN,CAT,TT,86445.3430650385
8831,G20,IND,CAT,TT,212089.18357852
8832,G20,IRL,CAT,TT,83099.134549383
8833,G20,ISL,CAT,TT,5722.3161106011
8834,G20,ISR,CAT,TT,50168.0948213906
8835,G20,ITA,CAT,TT,336169.890521907
8836,G20,JPN,CAT,TT,422625.294899069
8837,G20,KAZ,CAT,TT,37838.4905615669
8838,G20,KEN,CAT,TT,13732.2569441981
8839,G20,KGZ,CAT,TT,5484.36520060056
8840,G20,KOR,CAT,TT,280770.27653708
8841,G20,LBY,CAT,TT,9204.9518315991
8842,G20,LKA,CAT,TT,10760.4245316791
8843,G20,LTU,CAT,TT,28712.4148639668
8844,G20,LUX,CAT,TT,19999.5774129966
8845,G20,LVA,CAT,TT,19322.1988972255
8846,G20,MAR,CAT,TT,38681.5982201719
8847,G20,MED,CAT,TT,1632330.90682944
8848,G20,MENA,CAT,TT,566811.502966343
8849,G20,MERC,CAT,TT,182775.945028352
8850,G20,MEX,CAT,TT,290744.633199714
8851,G20,MKD,CAT,TT,7489.7696940692
8852,G20,MLT,CAT,TT,11911.0896997531
8853,G20,MOA,CAT,TT,31250.584906892
8854,G20,MYS,CAT,TT,126005.382062095
8855,G20,NGA,CAT,TT,49048.5169213756
8856,G20,NLD,CAT,TT,376375.25892275
8857,G20,NOR,CAT,TT,74190.8500186326
8858,G20,NRD,CAT,TT,339495.048023183
8859,G20,NZL,CAT,TT,26093.6153088394
8860,G20,OCN,CAT,TT,158764.559346525
8861,G20,OECD,CAT,TT,8194735.15829067
8862,G20,OPEC,CAT,TT,440234.810310875
8863,G20,PAK,CAT,TT,34406.2336947714
8864,G20,PED,CAT,TT,4586961.49018691
8865,G20,PER,CAT,TT,28153.2044028715
8866,G20,PHL,CAT,TT,78515.9938674406
8867,G20,PMA,CAT,TT,184822.38239264
8868,G20,PMO,CAT,TT,410463.074798674
8869,G20,POL,CAT,TT,255619.466063948
8870,G20,PRT,CAT,TT,67615.4819242165
8871,G20,PRY,CAT,TT,8575.26312613209
8872,G20,RCEP,CAT,TT,2506926.41559036
8873,G20,ROM,CAT,TT,81399.4453352383
8874,G20,RUS,CAT,TT,178209.392614066
8875,G20,SAF,CAT,TT,58005.6039806082
8876,G20,SAU,CAT,TT,96136.0322252407
8877,G20,SEM,CAT,TT,25588.2036806581
8878,G20,SGP,CAT,TT,101906.638244542
8879,G20,SUN,CAT,TT,410795.081407279
8880,G20,SVK,CAT,TT,75042.9189678793
8881,G20,SVN,CAT,TT,32665.173012957
8882,G20,SWE,CAT,TT,118701.39074392
8883,G20,THA,CAT,TT,112204.331822491
8884,G20,TUN,CAT,TT,15602.5932590404
8885,G20,TUR,CAT,TT,145850.814512994
8886,G20,TWN,CAT,TT,164784.468041805
8887,G20,UE,CAT,TT,4122028.06176323
8888,G20,UKR,CAT,TT,48594.8129219972
8889,G20,URY,CAT,TT,7836.3812696863
8890,G20,USA,CAT,TT,1648433.50471538
8891,G20,VEN,CAT,TT,6694.3144406585
8892,G20,VNM,CAT,TT,214973.418103361
8893,G20,WLD,CAT,TT,12356328.4264767
8894,G20,XXX,CAT,TT,259173.787411811
8895,G20,YUG,CAT,TT,97587.4612036698
8896,G8,AES,CAT,TT,205547.940672471
8897,G8,AFA,CAT,TT,3958.4869346007
8898,G8,AFN,CAT,TT,47939.9547508776
8899,G8,AFR,CAT,TT,230919.256988082
8900,G8,AFS,CAT,TT,55141.1513284268
8901,G8,AFZ,CAT,TT,19563.5978081412
8902,G8,ALB,CAT,TT,1169.99849000588
8903,G8,AMA,CAT,TT,57222.5029737025
8904,G8,AME,CAT,TT,1189220.34911235
8905,G8,AMN,CAT,TT,1019927.80894859
8906,G8,AMS,CAT,TT,169292.540163756
8907,G8,ANE,CAT,TT,890167.630647369
8908,G8,AOA,CAT,TT,9084.3304954163
8909,G8,AOZ,CAT,TT,3048.70824343009
8910,G8,APEC,CAT,TT,2248265.04123791
8911,G8,ARG,CAT,TT,8740.46551592259
8912,G8,ASEA,CAT,TT,206174.315067542
8913,G8,ASO,CAT,TT,1249100.62796194
8914,G8,ASS,CAT,TT,91657.0435269918
8915,G8,AUS,CAT,TT,53513.2010682445
8916,G8,AUT,CAT,TT,78958.5264910898
8917,G8,BAL,CAT,TT,21627.6860442334
8918,G8,BEL,CAT,TT,127236.795141683
8919,G8,BGD,CAT,TT,7293.38885267288
8920,G8,BGR,CAT,TT,10383.0358546594
8921,G8,BIH,CAT,TT,1296.50609689409
8922,G8,BLR,CAT,TT,20027.4219847686
8923,G8,BLX,CAT,TT,137733.58670893
8924,G8,BOL,CAT,TT,710.55751265095
8925,G8,BRA,CAT,TT,52425.7676758548
8926,G8,BRIC,CAT,TT,597283.282623679
8927,G8,BRN,CAT,TT,626.374395071205
8928,G8,CAL,CAT,TT,1430.78227754249
8929,G8,CAN,CAT,TT,235973.581943833
8930,G8,CAU,CAT,TT,7560.82572124849
8931,G8,CEA,CAT,TT,9430.8264144779
8932,G8,CEI,CAT,TT,118404.625573969
8933,G8,CHE,CAT,TT,121322.462978613
8934,G8,CHL,CAT,TT,16634.8417091018
8935,G8,CHN,CAT,TT,498448.810428344
8936,G8,CIV,CAT,TT,2061.53139583306
8937,G8,CMR,CAT,TT,1166.42366664446
8938,G8,COL,CAT,TT,14879.6667668225
8939,G8,CSK,CAT,TT,83032.1590972438
8940,G8,CYP,CAT,TT,4333.86324094471
8941,G8,CZE,CAT,TT,59153.7551677138
8942,G8,DEU,CAT,TT,216336.386576436
8943,G8,DEV,CAT,TT,2962096.26025218
8944,G8,DNK,CAT,TT,31740.4708029459
8945,G8,DZA,CAT,TT,9811.32632275655
8946,G8,E15,CAT,TT,1462317.20543763
8947,G8,E28,CAT,TT,1779071.73987017
8948,G8,ECU,CAT,TT,5189.07376050553
8949,G8,EGY,CAT,TT,18381.8988301428
8950,G8,EM1,CAT,TT,513809.901131848
8951,G8,ENM,CAT,TT,391379.197682682
8952,G8,ESP,CAT,TT,112546.374292795
8953,G8,EST,CAT,TT,5731.91144289965
8954,G8,EUA,CAT,TT,436899.250112199
8955,G8,EUC,CAT,TT,2127251.38623128
8956,G8,EUR,CAT,TT,1240598.34753269
8957,G8,FIN,CAT,TT,24273.8934278112
8958,G8,FRA,CAT,TT,168993.885999249
8959,G8,G20,CAT,TT,3799414.61832237
8960,G8,G8,CAT,TT,1599628.7105996
8961,G8,GAB,CAT,TT,648.520026955634
8962,G8,GBR,CAT,TT,207124.229325061
8963,G8,GLF,CAT,TT,99218.9253410823
8964,G8,GOA,CAT,TT,69319.3202373098
8965,G8,GRC,CAT,TT,15308.4799667281
8966,G8,HKG,CAT,TT,42555.2152651565
8967,G8,HRV,CAT,TT,6055.38176943637
8968,G8,HUN,CAT,TT,39720.6062633586
8969,G8,IDN,CAT,TT,22890.7092494918
8970,G8,IND,CAT,TT,62628.2529613661
8971,G8,IRL,CAT,TT,59022.8056527686
8972,G8,ISL,CAT,TT,1522.9853291578
8973,G8,ISR,CAT,TT,20592.6736338477
8974,G8,ITA,CAT,TT,151454.890655724
8975,G8,JPN,CAT,TT,117739.16416877
8976,G8,KAZ,CAT,TT,17690.5980742682
8977,G8,KEN,CAT,TT,2242.99060355789
8978,G8,KGZ,CAT,TT,1689.83055076445
8979,G8,KOR,CAT,TT,139349.217769099
8980,G8,LBY,CAT,TT,1916.77482464728
8981,G8,LKA,CAT,TT,1586.44521014315
8982,G8,LTU,CAT,TT,9579.12324539647
8983,G8,LUX,CAT,TT,10496.7915672463
8984,G8,LVA,CAT,TT,6316.65135593725
8985,G8,MAR,CAT,TT,11958.9922051947
8986,G8,MED,CAT,TT,630027.012373858
8987,G8,MENA,CAT,TT,175778.105659655
8988,G8,MERC,CAT,TT,64102.6710121784
8989,G8,MEX,CAT,TT,191583.574509648
8990,G8,MKD,CAT,TT,3498.83518583696
8991,G8,MLT,CAT,TT,4635.68896066095
8992,G8,MOA,CAT,TT,8026.55193384766
8993,G8,MYS,CAT,TT,32591.1194650577
8994,G8,NGA,CAT,TT,7530.99559446481
8995,G8,NLD,CAT,TT,192131.385582603
8996,G8,NOR,CAT,TT,25288.423833967
8997,G8,NRD,CAT,TT,128653.691870538
8998,G8,NZL,CAT,TT,8214.8120468646
8999,G8,OCN,CAT,TT,61728.0131151091
9000,G8,OECD,CAT,TT,3332736.2818062
9001,G8,OPEC,CAT,TT,125587.958395875
9002,G8,PAK,CAT,TT,7389.54336889209
9003,G8,PED,CAT,TT,1803058.88285968
9004,G8,PER,CAT,TT,9280.88390333081
9005,G8,PHL,CAT,TT,20715.8250974123
9006,G8,PMA,CAT,TT,31336.4771817866
9007,G8,PMO,CAT,TT,127838.150908778
9008,G8,POL,CAT,TT,109787.143877431
9009,G8,PRT,CAT,TT,20864.3714788367
9010,G8,PRY,CAT,TT,1194.59945821644
9011,G8,RCEP,CAT,TT,1023439.52054886
9012,G8,ROM,CAT,TT,28680.8508002218
9013,G8,RUS,CAT,TT,45782.3301244086
9014,G8,SAF,CAT,TT,17968.6052982291
9015,G8,SAU,CAT,TT,29899.6051037725
9016,G8,SEM,CAT,TT,6907.70456379605
9017,G8,SGP,CAT,TT,49261.4412658858
9018,G8,SUN,CAT,TT,140032.311618202
9019,G8,SVK,CAT,TT,23878.4039295299
9020,G8,SVN,CAT,TT,8498.11852434672
9021,G8,SWE,CAT,TT,45827.9184766563
9022,G8,THA,CAT,TT,44902.287022058
9023,G8,TUN,CAT,TT,5870.96256813627
9024,G8,TUR,CAT,TT,68768.1043088671
9025,G8,TWN,CAT,TT,92075.2230159989
9026,G8,UE,CAT,TT,1571947.51054511
9027,G8,UKR,CAT,TT,16222.7927040329
9028,G8,URY,CAT,TT,1741.83836218458
9029,G8,USA,CAT,TT,592370.652495112
9030,G8,VEN,CAT,TT,1272.34252546309
9031,G8,VNM,CAT,TT,33755.7762950226
9032,G8,WLD,CAT,TT,4830628.33860156
9033,G8,XXX,CAT,TT,34136.7183079094
9034,G8,YUG,CAT,TT,26256.5461403102
9035,GAB,AES,CAT,TT,413.132398847018
9036,GAB,AFA,CAT,TT,76.4579424586971
9037,GAB,AFN,CAT,TT,28.0462782135514
9038,GAB,AFR,CAT,TT,293.302409541856
9039,GAB,AFS,CAT,TT,252.113616912995
9040,GAB,AFZ,CAT,TT,93.3370885045676
9041,GAB,ALB,CAT,TT,0.0147459362990536
9042,GAB,AMA,CAT,TT,0.313862223460429
9043,GAB,AME,CAT,TT,92.2114510619494
9044,GAB,AMN,CAT,TT,90.9880063233947
9045,GAB,AMS,CAT,TT,1.22344473855472
9046,GAB,ANE,CAT,TT,3412.23120350969
9047,GAB,AOA,CAT,TT,0.0726503086203324
9048,GAB,AOZ,CAT,TT,0.0
9049,GAB,APEC,CAT,TT,4102.95688561018
9050,GAB,ARG,CAT,TT,0.212502208907448
9051,GAB,ASEA,CAT,TT,413.137187223617
9052,GAB,ASO,CAT,TT,4309.00709586085
9053,GAB,ASS,CAT,TT,338.711560804786
9054,GAB,AUS,CAT,TT,144.295481009693
9055,GAB,AUT,CAT,TT,0.675268871778137
9056,GAB,BAL,CAT,TT,9.53636620211426
9057,GAB,BEL,CAT,TT,41.2648790747278
9058,GAB,BGD,CAT,TT,2.72604266284445
9059,GAB,BGR,CAT,TT,0.0154709473068928
9060,GAB,BIH,CAT,TT,0.0177330689489258
9061,GAB,BLR,CAT,TT,0.0
9062,GAB,BLX,CAT,TT,41.2679395281242
9063,GAB,BOL,CAT,TT,0.0
9064,GAB,BRA,CAT,TT,0.052166512311836
9065,GAB,BRIC,CAT,TT,3268.57929171717
9066,GAB,BRN,CAT,TT,0.0047883765993795
9067,GAB,CAL,CAT,TT,0.0
9068,GAB,CAN,CAT,TT,0.75014
9069,GAB,CAU,CAT,TT,2.18193588917163
9070,GAB,CEA,CAT,TT,0.0
9071,GAB,CEI,CAT,TT,45.9048835556424
9072,GAB,CHE,CAT,TT,1.17144286276222
9073,GAB,CHL,CAT,TT,0.543529365095107
9074,GAB,CHN,CAT,TT,3227.39768159553
9075,GAB,CIV,CAT,TT,1.78697735324538
9076,GAB,CMR,CAT,TT,20.9253775898105
9077,GAB,COL,CAT,TT,0.0042204486458457
9078,GAB,CSK,CAT,TT,12.0460089254424
9079,GAB,CYP,CAT,TT,0.299959461391923
9080,GAB,CZE,CAT,TT,3.00125473268779
9081,GAB,DEU,CAT,TT,44.1358716138735
9082,GAB,DEV,CAT,TT,1289.6721271403
9083,GAB,DNK,CAT,TT,0.0035008791185005
9084,GAB,DZA,CAT,TT,0.022181836387992
9085,GAB,E15,CAT,TT,565.823702981541
9086,GAB,E28,CAT,TT,608.366562600916
9087,GAB,ECU,CAT,TT,0.0060245507102518
9088,GAB,EGY,CAT,TT,0.681905029162898
9089,GAB,EM1,CAT,TT,351.310289902323
9090,GAB,ENM,CAT,TT,42.9181690297617
9091,GAB,ESP,CAT,TT,19.1154046770507
9092,GAB,EST,CAT,TT,9.53636620211426
9093,GAB,EUA,CAT,TT,194.037804459343
9094,GAB,EUC,CAT,TT,834.38037023133
9095,GAB,EUR,CAT,TT,582.768364894904
9096,GAB,FIN,CAT,TT,0.0022526032038504
9097,GAB,FRA,CAT,TT,100.863866605972
9098,GAB,G20,CAT,TT,4698.25651141282
9099,GAB,G8,CAT,TT,321.439815252721
9100,GAB,GAB,CAT,TT,0.0
9101,GAB,GBR,CAT,TT,13.9288803845715
9102,GAB,GLF,CAT,TT,12.0433108063982
9103,GAB,GOA,CAT,TT,5.27626574124582
9104,GAB,GRC,CAT,TT,16.9564378507353
9105,GAB,HKG,CAT,TT,1.42481515474475
9106,GAB,HRV,CAT,TT,0.0110071842838023
9107,GAB,HUN,CAT,TT,0.0444157399240086
9108,GAB,IDN,CAT,TT,14.3696151394526
9109,GAB,IND,CAT,TT,335.183588083402
9110,GAB,IRL,CAT,TT,3.3631961263369
9111,GAB,ISL,CAT,TT,45.9469045960983
9112,GAB,ISR,CAT,TT,0.304505945879421
9113,GAB,ITA,CAT,TT,43.1785526088914
9114,GAB,JPN,CAT,TT,23.9484471517513
9115,GAB,KAZ,CAT,TT,0.0036876284480404
9116,GAB,KEN,CAT,TT,0.0338689962278854
9117,GAB,KGZ,CAT,TT,0.0
9118,GAB,KOR,CAT,TT,156.746229746849
9119,GAB,LBY,CAT,TT,6.34604602162346
9120,GAB,LKA,CAT,TT,0.0639909551036291
9121,GAB,LTU,CAT,TT,0.0
9122,GAB,LUX,CAT,TT,0.0030604533963134
9123,GAB,LVA,CAT,TT,0.0
9124,GAB,MAR,CAT,TT,19.4091193107458
9125,GAB,MED,CAT,TT,239.305815434882
9126,GAB,MENA,CAT,TT,41.1887926288611
9127,GAB,MERC,CAT,TT,0.350566253678574
9128,GAB,MEX,CAT,TT,10.50634991031
9129,GAB,MKD,CAT,TT,0.0
9130,GAB,MLT,CAT,TT,11.8406054537477
9131,GAB,MOA,CAT,TT,0.794697663032045
9132,GAB,MYS,CAT,TT,208.471044009509
9133,GAB,NGA,CAT,TT,4.32238932072454
9134,GAB,NLD,CAT,TT,280.231772289945
9135,GAB,NOR,CAT,TT,115.266993365223
9136,GAB,NRD,CAT,TT,161.235210096258
9137,GAB,NZL,CAT,TT,0.636451689661521
9138,GAB,OCN,CAT,TT,144.931932699355
9139,GAB,OECD,CAT,TT,1193.09459719261
9140,GAB,OPEC,CAT,TT,22.7448231765178
9141,GAB,PAK,CAT,TT,0.660500418216021
9142,GAB,PED,CAT,TT,4143.16606838827
9143,GAB,PER,CAT,TT,0.0003712562911703
9144,GAB,PHL,CAT,TT,4.22813515539284
9145,GAB,PMA,CAT,TT,96.063131167412
9146,GAB,PMO,CAT,TT,13.1425144153097
9147,GAB,POL,CAT,TT,8.11796911411503
9148,GAB,PRT,CAT,TT,2.08520028932577
9149,GAB,PRY,CAT,TT,0.000182
9150,GAB,RCEP,CAT,TT,3966.1614784171
9151,GAB,ROM,CAT,TT,0.460140071390486
9152,GAB,RUS,CAT,TT,41.1246552327327
9153,GAB,SAF,CAT,TT,55.2499726897222
9154,GAB,SAU,CAT,TT,6.7670450651524
9155,GAB,SEM,CAT,TT,0.188099040675388
9156,GAB,SGP,CAT,TT,150.911466362192
9157,GAB,SUN,CAT,TT,55.4412497577567
9158,GAB,SVK,CAT,TT,9.04475419275461
9159,GAB,SVN,CAT,TT,0.170916519658948
9160,GAB,SWE,CAT,TT,0.01555865261443
9161,GAB,THA,CAT,TT,32.0901111380478
9162,GAB,TUN,CAT,TT,1.58702601563124
9163,GAB,TUR,CAT,TT,17.5030052047646
9164,GAB,TWN,CAT,TT,2.71402986082345
9165,GAB,UE,CAT,TT,594.437682216345
9166,GAB,UKR,CAT,TT,2.59460480529009
9167,GAB,URY,CAT,TT,0.0857155324592895
9168,GAB,USA,CAT,TT,79.7315164130847
9169,GAB,VEN,CAT,TT,0.0048706406733443
9170,GAB,VNM,CAT,TT,3.06202704242323
9171,GAB,WLD,CAT,TT,5528.90132669599
9172,GAB,XXX,CAT,TT,0.0
9173,GAB,YUG,CAT,TT,0.387755813567064
9174,GBR,AES,CAT,TT,9388.49999713004
9175,GBR,AFA,CAT,TT,568.259669
9176,GBR,AFN,CAT,TT,2367.342118
9177,GBR,AFR,CAT,TT,23526.2703343849
9178,GBR,AFS,CAT,TT,5452.534431
9179,GBR,AFZ,CAT,TT,1584.758085
9180,GBR,ALB,CAT,TT,15.367728
9181,GBR,AMA,CAT,TT,1198.249959
9182,GBR,AME,CAT,TT,60975.3459068905
9183,GBR,AMN,CAT,TT,56353.4389948905
9184,GBR,AMS,CAT,TT,4621.906912
9185,GBR,ANE,CAT,TT,33970.0185198984
9186,GBR,AOA,CAT,TT,203.725667
9187,GBR,AOZ,CAT,TT,88.008597
9188,GBR,APEC,CAT,TT,108134.127997831
9189,GBR,ARG,CAT,TT,338.288614
9190,GBR,ASEA,CAT,TT,9514.00134413004
9191,GBR,ASO,CAT,TT,54191.189428941
9192,GBR,ASS,CAT,TT,5224.853982
9193,GBR,AUS,CAT,TT,4801.99581033923
9194,GBR,AUT,CAT,TT,3116.49030704429
9195,GBR,BAL,CAT,TT,1357.230045
9196,GBR,BEL,CAT,TT,12541.2553992108
9197,GBR,BGD,CAT,TT,289.953632
9198,GBR,BGR,CAT,TT,457.432474
9199,GBR,BIH,CAT,TT,31.894367
9200,GBR,BLR,CAT,TT,1175.624801
9201,GBR,BLX,CAT,TT,12910.2826680269
9202,GBR,BOL,CAT,TT,11.265102
9203,GBR,BRA,CAT,TT,1767.702551
9204,GBR,BRIC,CAT,TT,18211.587293
9205,GBR,BRN,CAT,TT,125.501347
9206,GBR,CAL,CAT,TT,38.331347
9207,GBR,CAN,CAT,TT,7094.87817587494
9208,GBR,CAU,CAT,TT,433.924905
9209,GBR,CEA,CAT,TT,67.054387
9210,GBR,CEI,CAT,TT,4460.855129
9211,GBR,CHE,CAT,TT,18363.625064124
9212,GBR,CHL,CAT,TT,492.990445
9213,GBR,CHN,CAT,TT,14217.984365
9214,GBR,CIV,CAT,TT,90.333431
9215,GBR,CMR,CAT,TT,53.292394
9216,GBR,COL,CAT,TT,467.265257
9217,GBR,CSK,CAT,TT,3820.975882
9218,GBR,CYP,CAT,TT,610.380169
9219,GBR,CZE,CAT,TT,2627.990169
9220,GBR,DEU,CAT,TT,43090.799072289
9221,GBR,DEV,CAT,TT,280503.507311583
9222,GBR,DNK,CAT,TT,3220.1267717522
9223,GBR,DZA,CAT,TT,244.52999
9224,GBR,E15,CAT,TT,169194.82212837
9225,GBR,E28,CAT,TT,185581.63059137
9226,GBR,ECU,CAT,TT,81.464306
9227,GBR,EGY,CAT,TT,1238.461421
9228,GBR,EM1,CAT,TT,16992.6928934174
9229,GBR,ENM,CAT,TT,18892.9186010443
9230,GBR,ESP,CAT,TT,12322.0966977809
9231,GBR,EST,CAT,TT,286.797655
9232,GBR,EUA,CAT,TT,31070.7714824137
9233,GBR,EUC,CAT,TT,221113.257202784
9234,GBR,EUR,CAT,TT,163845.143613652
9235,GBR,FIN,CAT,TT,1704.79424615042
9236,GBR,FRA,CAT,TT,23368.1309461304
9237,GBR,G20,CAT,TT,284446.314972676
9238,GBR,G8,CAT,TT,130969.191072094
9239,GBR,GAB,CAT,TT,34.422692
9240,GBR,GBR,CAT,TT,0.0
9241,GBR,GLF,CAT,TT,12401.693931
9242,GBR,GOA,CAT,TT,9722.28453999999
9243,GBR,GRC,CAT,TT,1145.58889423257
9244,GBR,HKG,CAT,TT,7368.68576672105
9245,GBR,HRV,CAT,TT,267.239221
9246,GBR,HUN,CAT,TT,1559.760239
9247,GBR,IDN,CAT,TT,703.060083
9248,GBR,IND,CAT,TT,3716.793634
9249,GBR,IRL,CAT,TT,25788.3497308761
9250,GBR,ISL,CAT,TT,396.719174
9251,GBR,ISR,CAT,TT,2816.67871038489
9252,GBR,ITA,CAT,TT,9998.05140938712
9253,GBR,JPN,CAT,TT,6189.89223955128
9254,GBR,KAZ,CAT,TT,219.568253
9255,GBR,KEN,CAT,TT,320.087833
9256,GBR,KGZ,CAT,TT,6.37392
9257,GBR,KOR,CAT,TT,4508.7783496594
9258,GBR,LBY,CAT,TT,144.83042
9259,GBR,LKA,CAT,TT,160.741596
9260,GBR,LTU,CAT,TT,535.771719
9261,GBR,LUX,CAT,TT,369.027268816089
9262,GBR,LVA,CAT,TT,534.660671
9263,GBR,MAR,CAT,TT,544.266981
9264,GBR,MED,CAT,TT,62112.3086573332
9265,GBR,MENA,CAT,TT,18073.7359033849
9266,GBR,MERC,CAT,TT,2226.66881
9267,GBR,MEX,CAT,TT,1279.058105
9268,GBR,MKD,CAT,TT,1384.79736
9269,GBR,MLT,CAT,TT,637.941082
9270,GBR,MOA,CAT,TT,488.021144
9271,GBR,MYS,CAT,TT,1581.923887
9272,GBR,NGA,CAT,TT,1220.170474
9273,GBR,NLD,CAT,TT,24099.8058941341
9274,GBR,NOR,CAT,TT,4555.81156887233
9275,GBR,NRD,CAT,TT,16141.763102741
9276,GBR,NZL,CAT,TT,805.821119573322
9277,GBR,OCN,CAT,TT,5607.81692991256
9278,GBR,OECD,CAT,TT,288064.233403182
